Date,Maximum Air Temperature,Minimum Air Temperature,Grass Minimum Temperature,~38 Quartile Humidity,Rainfall,Total rainfall since 1st January,Against an average of
2011-04-12,25.8,20.5,20.0,67.2,0.0,49.6,236.9
2011-04-11,29.1,20.6,18.9,67.2,0.0,49.6,227.1
2011-04-10,29.7,20.6,19.1,62.3,0.0,49.6,222.1
2011-04-09,27.1,20.2,19.2,68.9,0.0,49.6,213.0
2011-04-08,28.4,19.6,18.1,55.2,0.0,49.6,205.8
2011-04-07,27.0,18.9,17.7,64.0,0.0,49.6,194.2
2011-04-06,23.7,17.4,17.3,52.5,0.0,49.6,188.4
2011-04-05,20.5,17.7,17.5,72.0,0.0,49.6,178.2
2011-04-04,21.9,18.4,17.9,84.9,0.0,49.6,170.9
2011-04-03,26.7,19.4,17.4,63.7,0.0,49.6,165.9
2011-04-02,27.4,19.0,16.9,59.9,0.0,49.6,155.9
2011-04-01,26.0,16.9,14.9,58.7,0.0,49.6,150.1
2011-03-31,22.4,16.4,14.9,32.9,0.0,49.6,148.6
2011-03-30,21.0,16.7,15.5,41.0,0.2,49.6,147.2
2011-03-29,20.8,15.2,13.6,48.4,0.0,49.4,145.7
2011-03-28,21.0,14.1,13.6,49.0,0.0,49.4,141.3
2011-03-27,16.9,13.6,13.7,68.1,0.8,49.4,140.3
2011-03-26,21.8,16.3,15.7,54.1,0.0,48.6,136.3
2011-03-25,21.6,14.6,14.8,51.8,0.0,48.6,133.6
2011-03-24,19.7,14.9,15.3,67.2,0.0,48.6,128.9
2011-03-23,18.3,14.4,15.2,73.1,0.0,48.6,127.2
2011-03-22,23.3,16.1,16.5,75.4,0.0,48.6,126.7
2011-03-21,27.4,20.5,18.8,83.9,0.0,48.6,122.2
2011-03-20,22.2,17.6,16.9,100.9,0.0,48.6,121.3
2011-03-19,17.9,14.9,14.7,100.8,11.1,48.6,119.6
2011-03-18,16.6,14.2,13.2,68.6,2.2,37.5,115.6
2011-03-17,18.1,14.5,13.8,51.1,0.7,35.3,114.2
2011-03-16,20.0,12.9,12.7,49.0,0.0,34.6,108.7
2011-03-15,22.5,14.9,15.0,67.4,0.0,34.6,105.0
2011-03-14,26.5,19.8,18.5,68.0,0.0,34.6,103.0
2011-03-13,25.3,17.2,15.7,68.1,0.0,34.6,101.6
2011-03-12,23.2,16.9,15.7,72.7,0.0,34.6,101.3
2011-03-11,20.6,15.9,15.8,70.1,0.0,34.6,99.3
2011-03-10,19.0,15.0,15.0,58.8,0.1,34.6,98.7
2011-03-09,17.4,12.5,12.2,61.4,2.4,34.5,97.2
2011-03-08,17.9,13.1,13.3,70.4,2.3,32.1,95.8
2011-03-07,23.9,15.8,17.3,54.4,0.5,29.8,95.4
2011-03-06,22.4,17.3,16.6,77.3,0.1,29.3,95.2
2011-03-05,18.0,15.1,14.0,70.7,0.0,29.2,92.4
2011-03-04,20.1,15.0,15.0,66.5,0.0,29.2,92.4
2011-03-03,21.9,15.3,14.8,72.0,0.1,29.2,88.8
2011-03-02,21.1,17.1,16.0,64.9,0.0,29.1,84.6
2011-03-01,24.9,19.1,18.2,78.9,0.0,29.1,80.5
2011-02-28,26.9,17.3,15.9,59.4,0.0,29.1,77.0
2011-02-27,24.5,18.3,17.0,71.1,0.0,29.1,76.3
2011-02-26,22.6,16.5,16.4,64.7,0.0,29.1,74.2
2011-02-25,22.4,17.0,15.7,74.8,0.0,29.1,71.8
2011-02-24,22.6,16.0,14.2,73.9,0.0,29.1,69.0
2011-02-23,20.6,15.3,13.7,64.2,0.0,29.1,67.3
2011-02-22,17.7,14.3,13.7,49.1,0.0,29.1,64.4
2011-02-21,16.8,13.8,13.9,82.3,0.0,29.1,62.8
2011-02-20,15.6,12.2,12.7,79.4,0.9,29.1,61.4
2011-02-19,13.9,12.2,12.8,94.4,2.0,28.2,59.8
2011-02-18,15.8,13.8,14.2,95.5,0.0,26.2,57.4
2011-02-17,18.0,14.0,14.3,97.8,0.0,26.2,54.8
2011-02-16,14.7,11.4,11.9,98.5,0.0,26.2,51.2
2011-02-15,11.7,10.6,11.1,82.5,3.2,26.2,49.8
2011-02-14,12.0,8.6,9.6,68.8,0.6,23.0,48.1
2011-02-13,14.1,10.3,10.8,79.7,17.0,22.4,46.3
2011-02-12,16.0,13.7,13.4,70.6,0.0,5.4,44.3
2011-02-11,18.1,14.7,15.3,70.2,0.0,5.4,41.7
2011-02-10,21.1,15.8,15.2,73.8,0.0,5.4,39.2
2011-02-09,23.6,16.6,15.9,79.4,0.0,5.4,38.1
2011-02-08,23.9,17.2,15.1,69.1,0.0,5.4,37.2
2011-02-07,22.2,16.9,13.9,53.4,0.0,5.4,35.2
2011-02-06,21.8,14.8,12.4,55.6,0.0,5.4,32.8
2011-02-05,21.7,14.6,12.1,57.6,0.0,5.4,31.1
2011-02-04,20.9,13.5,11.5,66.5,0.0,5.4,28.4
2011-02-03,18.6,13.2,11.9,70.3,0.0,5.4,28.2
2011-02-02,18.6,12.3,10.8,54.9,0.0,5.4,27.0
2011-02-01,17.0,11.9,11.0,62.0,0.0,5.4,25.5
2011-01-31,16.5,10.9,11.0,55.8,0.0,5.4,24.9
2011-01-30,15.3,9.0,9.3,49.9,0.0,5.4,24.3
2011-01-29,15.7,10.8,10.6,47.8,0.0,5.4,23.1
2011-01-28,17.3,13.2,13.5,64.6,0.0,5.4,22.4
2011-01-27,19.0,14.1,12.6,70.5,0.0,5.4,21.9
2011-01-26,18.8,12.2,11.0,65.4,0.0,5.4,21.4
2011-01-25,17.3,12.6,11.8,67.1,0.0,5.4,21.2
2011-01-24,16.4,12.3,11.3,62.3,0.0,5.4,20.6
2011-01-23,17.3,13.1,11.4,65.0,0.0,5.4,19.1
2011-01-22,14.8,12.1,10.6,71.5,0.0,5.4,15.8
2011-01-21,17.1,10.7,10.8,57.8,0.0,5.4,15.4
2011-01-20,18.7,14.5,13.9,65.9,0.0,5.4,15.1
2011-01-19,18.4,13.3,11.8,70.5,0.0,5.4,14.2
2011-01-18,17.1,12.4,10.0,66.2,0.0,5.4,13.9
2011-01-17,14.6,8.9,8.3,54.5,0.0,5.4,13.4
2011-01-16,13.6,9.4,9.6,57.0,0.0,5.4,12.8
2011-01-15,16.7,10.2,9.8,52.6,0.0,5.4,12.2
2011-01-14,19.4,13.7,11.5,68.1,0.0,5.4,10.7
2011-01-13,15.4,10.1,11.0,75.7,0.0,5.4,9.3
2011-01-12,10.4,7.2,8.9,90.6,4.2,5.4,8.7
2011-01-11,13.2,8.8,10.3,59.4,0.0,1.2,8.3
2011-01-10,15.9,10.9,10.8,52.2,0.0,1.2,7.9
2011-01-09,18.0,12.4,10.3,52.5,0.0,1.2,7.9
2011-01-08,15.6,9.5,8.9,64.3,0.0,1.2,7.8
2011-01-07,13.6,9.5,9.5,61.9,0.0,1.2,6.9
2011-01-06,16.4,11.3,12.5,66.0,0.0,1.2,6.0
2011-01-05,17.9,13.9,13.6,79.2,0.0,1.2,5.7
2011-01-04,14.6,12.1,12.8,85.0,1.2,1.2,3.2
2011-01-03,15.5,12.6,13.9,73.9,0.0,0.0,1.1
2011-01-02,16.3,14.1,12.3,63.2,0.0,0.0,0.3
2011-01-01,17.2,12.7,10.3,54.1,0.0,0.0,0.1
2010-12-31,18.7,13.2,11.3,33.7,0.0,2371.7,2382.7
2010-12-30,21.0,15.6,13.3,47.5,0.0,2371.7,2380.8
2010-12-29,20.5,14.6,11.9,61.3,0.0,2371.7,2378.5
2010-12-28,19.6,12.2,10.2,40.0,0.0,2371.7,2376.7
2010-12-27,16.9,10.2,9.0,52.7,0.0,2371.7,2376.3
2010-12-26,15.5,9.8,9.8,40.5,0.2,2371.7,2376.0
2010-12-25,18.6,11.5,12.3,77.2,0.0,2371.5,2374.5
2010-12-24,20.2,17.4,15.5,74.4,0.0,2371.5,2373.5
2010-12-23,21.0,15.9,14.2,61.2,0.0,2371.5,2372.2
2010-12-22,22.4,17.4,15.7,54.2,0.0,2371.5,2371.8
2010-12-21,23.6,19.2,17.0,64.0,0.0,2371.5,2370.9
2010-12-20,22.4,17.5,15.3,60.7,0.0,2371.5,2369.8
2010-12-19,20.9,15.9,14.0,75.0,0.0,2371.5,2369.5
2010-12-18,17.1,10.7,8.9,53.7,0.0,2371.5,2368.5
2010-12-17,14.6,5.8,7.3,33.0,0.0,2371.5,2365.0
2010-12-16,11.2,7.5,12.0,58.5,5.3,2371.5,2364.4
2010-12-15,20.0,11.2,14.7,94.7,12.9,2366.2,2364.3
2010-12-14,24.7,20.1,19.3,82.7,0.0,2353.3,2363.9
2010-12-13,23.6,20.6,19.5,94.4,0.0,2353.3,2363.5
2010-12-12,20.8,18.9,18.6,89.8,0.0,2353.3,2361.7
2010-12-11,21.1,19.4,18.7,71.9,0.0,2353.3,2360.3
2010-12-10,21.7,17.6,15.4,73.9,0.0,2353.3,2359.8
2010-12-09,19.8,15.0,12.2,44.2,0.0,2353.3,2359.8
2010-12-08,20.1,14.3,12.8,25.6,0.0,2353.3,2359.1
2010-12-07,21.9,16.6,15.0,48.6,0.0,2353.3,2357.0
2010-12-06,26.8,21.2,18.9,54.0,0.0,2353.3,2356.9
2010-12-05,24.8,19.1,17.3,65.4,0.0,2353.3,2356.9
2010-12-04,22.2,19.0,16.8,60.1,0.0,2353.3,2356.9
2010-12-03,23.7,18.5,16.4,58.4,0.0,2353.3,2356.8
2010-12-02,24.3,19.0,17.8,60.9,0.0,2353.3,2355.1
2010-12-01,23.6,18.6,17.6,73.1,0.0,2353.3,2349.0
2010-11-30,23.9,19.6,18.6,75.8,0.0,2353.3,2348.2
2010-11-29,23.7,19.2,18.0,79.8,0.0,2353.3,2347.9
2010-11-28,23.3,19.4,17.9,68.4,0.0,2353.3,2347.6
2010-11-27,22.1,18.3,17.2,70.0,0.0,2353.3,2344.9
2010-11-26,21.9,17.5,16.8,60.9,0.0,2353.3,2344.3
2010-11-25,23.1,18.1,17.4,57.4,0.0,2353.3,2342.2
2010-11-24,24.0,19.4,18.4,72.3,0.0,2353.3,2341.5
2010-11-23,23.6,19.8,19.0,70.2,0.0,2353.3,2341.3
2010-11-22,25.4,20.3,19.1,70.9,0.0,2353.3,2340.7
2010-11-21,23.8,19.5,18.5,78.7,0.0,2353.3,2340.2
2010-11-20,22.9,19.2,18.6,79.6,0.0,2353.3,2339.2
2010-11-19,24.7,19.9,18.9,69.9,0.0,2353.3,2339.1
2010-11-18,24.6,20.6,19.4,70.6,0.0,2353.3,2338.0
2010-11-17,23.7,18.6,18.4,71.1,0.0,2353.3,2336.4
2010-11-16,24.1,20.3,21.1,73.4,0.0,2353.3,2336.1
2010-11-15,26.7,21.9,21.3,74.4,0.0,2353.3,2334.3
2010-11-14,25.1,21.2,20.1,75.3,0.0,2353.3,2332.6
2010-11-13,25.2,20.4,18.7,69.2,0.0,2353.3,2331.7
2010-11-12,24.5,19.4,17.8,56.4,0.0,2353.3,2331.5
2010-11-11,25.3,18.3,17.2,40.4,0.0,2353.3,2329.3
2010-11-10,23.9,19.2,18.3,58.5,0.0,2353.3,2327.1
2010-11-09,24.5,19.6,17.9,54.3,0.0,2353.3,2326.4
2010-11-08,26.1,19.8,19.8,54.7,0.0,2353.3,2325.5
2010-11-07,25.9,19.8,19.1,67.9,0.0,2353.3,2323.0
2010-11-06,20.6,17.4,18.4,91.8,14.7,2353.3,2322.0
2010-11-05,18.3,16.8,18.0,104.8,24.3,2338.6,2321.6
2010-11-04,22.0,17.3,19.9,66.4,3.2,2314.3,2319.8
2010-11-03,24.1,18.8,17.6,58.8,0.0,2311.1,2316.3
2010-11-02,24.7,18.5,17.4,51.8,0.0,2311.1,2315.7
2010-11-01,24.6,18.8,17.2,53.1,0.0,2311.1,2313.7
2010-10-31,24.0,16.7,15.3,51.9,0.0,2311.1,2313.2
2010-10-30,23.0,16.3,15.7,47.7,0.0,2311.1,2309.0
2010-10-29,22.6,16.3,16.8,47.2,0.0,2311.1,2305.5
2010-10-28,22.7,15.7,16.6,47.1,0.0,2311.1,2303.8
2010-10-27,22.9,17.6,17.8,56.2,0.0,2311.1,2300.6
2010-10-26,24.3,19.9,23.1,76.7,0.0,2311.1,2298.9
2010-10-25,28.1,22.9,22.3,70.4,0.0,2311.1,2292.9
2010-10-24,26.9,22.7,21.7,68.3,0.0,2311.1,2292.0
2010-10-23,27.8,22.6,21.4,61.7,0.0,2311.1,2290.5
2010-10-22,25.0,21.5,21.9,70.1,0.2,2311.1,2287.9
2010-10-21,28.2,23.2,23.0,67.4,0.0,2310.9,2285.8
2010-10-20,28.7,24.9,23.4,65.5,0.0,2310.9,2282.7
2010-10-19,28.4,24.2,23.3,63.8,0.0,2310.9,2274.7
2010-10-18,30.4,25.2,25.0,63.4,0.0,2310.9,2265.0
2010-10-17,28.9,24.6,24.7,75.5,0.0,2310.9,2258.9
2010-10-16,26.6,23.5,24.5,81.2,0.2,2310.9,2246.7
2010-10-15,27.3,23.5,25.9,85.7,3.9,2310.7,2239.3
2010-10-14,30.8,26.4,25.8,79.9,0.0,2306.8,2229.9
2010-10-13,30.9,25.6,25.1,77.0,0.0,2306.8,2221.0
2010-10-12,30.5,26.1,25.7,82.3,0.0,2306.8,2217.0
2010-10-11,28.0,25.3,25.1,98.7,3.7,2306.8,2214.6
2010-10-10,26.1,24.1,24.1,89.6,10.2,2303.1,2209.9
2010-10-09,27.0,23.9,24.3,81.4,1.4,2292.9,2201.4
2010-10-08,28.3,25.2,24.7,78.4,0.0,2291.5,2200.2
2010-10-07,26.6,24.5,23.8,81.3,0.0,2291.5,2199.9
2010-10-06,25.4,22.3,23.0,82.1,0.9,2291.5,2199.9
2010-10-05,25.1,22.9,24.0,74.2,2.2,2290.6,2192.8
2010-10-04,26.6,24.2,24.4,68.3,0.0,2288.4,2179.1
2010-10-03,30.7,26.3,25.5,71.8,0.0,2288.4,2175.6
2010-10-02,31.6,26.0,26.0,71.5,0.0,2288.4,2170.4
2010-10-01,30.5,25.8,26.2,78.0,0.0,2288.4,2165.6
2010-09-30,30.7,26.1,26.2,78.5,4.4,2288.4,2161.2
2010-09-29,31.0,27.2,26.7,75.5,0.0,2284.0,2154.3
2010-09-28,31.9,26.7,26.1,73.9,0.0,2284.0,2141.9
2010-09-27,31.5,26.4,26.0,78.8,0.0,2284.0,2139.2
2010-09-26,30.6,26.0,25.9,76.9,0.0,2284.0,2136.6
2010-09-25,30.3,26.1,26.0,82.9,0.0,2284.0,2121.3
2010-09-24,31.0,26.0,26.0,80.0,0.0,2284.0,2106.0
2010-09-23,28.8,25.3,25.1,89.1,0.0,2284.0,2096.4
2010-09-22,26.5,24.3,24.4,93.8,0.8,2284.0,2083.2
2010-09-21,26.1,23.1,23.0,97.9,178.8,2283.2,2076.0
2010-09-20,30.8,25.0,27.8,80.5,67.0,2104.4,2066.2
2010-09-19,32.8,28.5,27.9,73.4,0.0,2037.4,2060.1
2010-09-18,32.7,27.5,26.9,71.5,0.0,2037.4,2048.3
2010-09-17,31.8,26.8,26.5,71.5,0.0,2037.4,2043.8
2010-09-16,32.3,26.7,26.7,77.1,0.0,2037.4,2038.6
2010-09-15,31.4,26.0,26.3,80.6,1.7,2037.4,2020.3
2010-09-14,29.9,26.0,26.2,86.4,1.7,2035.7,2015.3
2010-09-13,30.1,24.2,24.6,87.9,0.1,2034.0,1998.3
2010-09-12,28.8,23.8,24.6,88.9,95.9,2033.9,1991.1
2010-09-11,26.4,24.4,24.7,96.8,51.8,1938.0,1985.4
2010-09-10,31.2,23.9,24.1,78.7,58.8,1886.2,1978.1
2010-09-09,31.3,25.4,24.9,80.7,22.5,1827.4,1968.6
2010-09-08,32.4,26.3,27.8,75.6,27.6,1804.9,1960.3
2010-09-07,31.7,28.3,27.6,76.8,0.0,1777.3,1951.8
2010-09-06,32.1,26.8,26.7,73.9,0.0,1777.3,1943.1
2010-09-05,30.8,25.8,26.6,81.7,4.9,1777.3,1927.8
2010-09-04,28.0,25.2,25.2,90.6,3.5,1772.4,1917.8
2010-09-03,27.8,24.8,24.9,92.8,47.4,1768.9,1907.2
2010-09-02,31.3,25.7,24.9,70.8,16.2,1721.5,1897.0
2010-09-01,34.1,29.0,27.2,63.6,0.0,1705.3,1886.8
2010-08-31,33.0,28.1,27.7,64.7,0.0,1705.3,1873.7
2010-08-30,32.6,27.7,27.3,70.7,0.0,1705.3,1858.3
2010-08-29,32.9,27.1,26.8,69.8,0.0,1705.3,1850.9
2010-08-28,30.8,24.7,26.6,76.6,30.1,1705.3,1845.4
2010-08-27,32.0,26.4,26.4,73.8,0.0,1675.2,1838.1
2010-08-26,31.5,27.2,27.1,80.2,0.0,1675.2,1825.7
2010-08-25,30.5,26.3,26.5,77.2,5.2,1675.2,1812.8
2010-08-24,29.3,25.3,24.4,86.9,42.6,1670.0,1794.3
2010-08-23,31.8,25.1,24.4,84.7,23.7,1627.4,1768.6
2010-08-22,31.9,26.5,26.0,77.7,9.1,1603.7,1752.4
2010-08-21,32.8,27.2,26.8,73.6,0.0,1594.6,1732.0
2010-08-20,32.1,24.5,24.2,78.8,22.1,1594.6,1712.9
2010-08-19,30.1,25.3,26.5,94.8,56.4,1572.5,1700.0
2010-08-18,30.9,26.9,26.7,81.4,0.0,1516.1,1691.5
2010-08-17,32.6,26.2,25.1,77.5,3.2,1516.1,1684.4
2010-08-16,30.1,25.3,25.1,81.3,5.1,1512.9,1664.6
2010-08-15,29.6,26.1,26.7,82.1,13.5,1507.8,1638.9
2010-08-14,31.7,28.0,27.3,78.2,8.7,1494.3,1625.2
2010-08-13,32.7,27.9,27.1,73.8,3.8,1485.6,1614.2
2010-08-12,32.6,27.1,27.0,69.5,3.0,1481.8,1602.7
2010-08-11,30.1,26.9,27.2,90.8,22.2,1478.8,1582.4
2010-08-10,33.7,28.0,27.3,73.6,0.0,1456.6,1561.6
2010-08-09,32.6,27.7,27.2,80.3,0.2,1456.6,1543.2
2010-08-08,32.2,25.8,25.5,78.9,18.0,1456.4,1533.9
2010-08-07,32.2,25.7,26.7,78.6,39.1,1438.4,1526.4
2010-08-06,32.2,25.0,23.6,78.1,1.6,1399.3,1520.2
2010-08-05,33.7,24.3,27.8,72.5,41.6,1397.7,1511.7
2010-08-04,33.1,27.5,26.3,65.6,0.0,1356.1,1501.5
2010-08-03,32.2,27.3,26.9,71.7,0.0,1356.1,1488.7
2010-08-02,32.7,28.0,27.8,73.0,1.1,1356.1,1465.6
2010-08-01,32.7,28.3,27.7,76.6,0.0,1355.0,1444.4
2010-07-31,33.4,28.0,27.7,71.0,0.8,1355.0,1429.2
2010-07-30,32.4,26.9,24.7,73.1,5.1,1354.2,1417.9
2010-07-29,31.8,24.5,25.0,81.8,4.6,1349.1,1404.9
2010-07-28,29.4,23.9,25.0,93.8,122.5,1344.5,1391.6
2010-07-27,30.1,26.4,26.3,83.3,33.6,1222.0,1381.0
2010-07-26,32.3,27.5,27.3,81.6,0.0,1188.4,1366.0
2010-07-25,32.3,27.1,27.1,76.1,0.0,1188.4,1355.1
2010-07-24,31.9,25.6,26.9,82.6,1.1,1188.4,1343.2
2010-07-23,30.1,25.4,25.2,90.9,14.6,1187.3,1330.0
2010-07-22,29.5,24.6,25.2,93.9,182.4,1172.7,1318.0
2010-07-21,30.0,24.8,29.0,88.9,29.6,990.3,1287.7
2010-07-20,33.0,27.8,27.5,77.9,0.0,960.7,1279.3
2010-07-19,33.6,27.3,27.3,66.2,0.0,960.7,1272.6
2010-07-18,32.1,24.4,23.7,77.8,1.1,960.7,1256.2
2010-07-17,31.9,23.6,24.5,82.9,40.0,959.6,1237.0
2010-07-16,31.7,25.3,26.2,81.7,17.8,919.6,1223.9
2010-07-15,32.5,26.4,26.9,83.7,8.4,901.8,1216.4
2010-07-14,33.9,28.3,28.1,72.8,0.0,893.4,1205.4
2010-07-13,32.7,28.3,27.8,77.5,0.0,893.4,1194.7
2010-07-12,33.5,28.2,28.2,72.5,0.0,893.4,1178.2
2010-07-11,32.8,27.3,27.4,70.9,1.8,893.4,1157.3
2010-07-10,33.0,27.0,27.2,68.6,3.9,891.6,1146.0
2010-07-09,31.1,27.9,27.9,76.5,1.7,887.7,1141.1
2010-07-08,33.6,28.4,28.2,73.9,0.4,886.0,1133.6
2010-07-07,32.1,28.9,27.8,74.7,0.0,885.6,1126.2
2010-07-06,31.7,28.8,28.4,79.5,0.0,885.6,1118.4
2010-07-05,33.0,28.6,27.8,76.7,0.0,885.6,1109.0
2010-07-04,32.7,28.7,27.8,76.7,0.0,885.6,1101.4
2010-07-03,32.7,28.3,27.7,73.7,0.0,885.6,1089.3
2010-07-02,32.8,27.8,27.2,64.0,0.0,885.6,1074.0
2010-07-01,32.4,26.9,26.7,68.0,0.0,885.6,1063.6
2010-06-30,32.7,26.9,26.3,80.5,0.0,885.6,1054.8
2010-06-29,30.3,25.0,24.6,89.7,0.1,885.6,1046.1
2010-06-28,28.6,24.5,25.5,97.9,43.2,885.5,1036.9
2010-06-27,26.6,25.0,25.1,97.9,44.2,842.3,1029.6
2010-06-26,27.8,25.0,25.2,93.7,127.6,798.1,1019.7
2010-06-25,29.8,27.6,27.6,85.7,2.9,670.5,1006.5
2010-06-24,30.2,25.6,26.7,86.1,39.0,667.6,992.0
2010-06-23,30.1,24.4,26.0,84.9,41.0,628.6,982.7
2010-06-22,31.5,27.9,27.2,76.6,4.6,587.6,966.4
2010-06-21,32.0,28.3,26.9,77.7,1.4,583.0,957.1
2010-06-20,31.5,27.9,26.9,84.0,1.9,581.6,949.1
2010-06-19,31.5,28.6,27.1,79.2,0.0,579.7,943.0
2010-06-18,31.4,28.7,27.2,79.3,0.0,579.7,934.0
2010-06-17,31.4,28.9,27.3,80.4,0.0,579.7,907.3
2010-06-16,30.6,27.8,26.8,89.1,3.8,579.7,877.2
2010-06-15,30.1,28.6,27.1,89.7,0.1,575.9,850.7
2010-06-14,31.2,27.1,26.3,85.1,6.4,575.8,846.4
2010-06-13,29.6,26.0,25.1,90.8,29.0,569.4,841.9
2010-06-12,30.7,25.8,25.6,79.1,0.0,540.4,830.1
2010-06-11,30.1,25.5,25.1,83.6,0.0,540.4,820.2
2010-06-10,26.5,24.8,24.7,102.9,58.4,540.4,805.0
2010-06-09,27.1,24.3,25.4,92.8,16.7,482.0,793.4
2010-06-08,28.7,24.0,23.7,83.3,0.0,465.3,766.7
2010-06-07,28.5,23.9,23.4,75.9,0.0,465.3,758.1
2010-06-06,28.2,23.5,23.1,76.9,0.0,465.3,742.3
2010-06-05,28.0,22.9,23.0,80.8,8.2,465.3,731.6
2010-06-04,26.8,22.8,23.6,84.4,0.0,457.1,720.9
2010-06-03,25.3,20.5,22.7,84.8,1.0,457.1,702.6
2010-06-02,31.5,26.1,24.9,78.7,0.0,272.3,685.8
2010-06-01,26.8,21.2,24.4,79.6,16.1,426.8,676.9
2010-05-31,25.7,23.9,25.1,89.5,0.3,410.7,666.6
2010-05-30,28.9,25.5,24.7,89.5,5.3,410.4,651.2
2010-05-29,29.2,24.6,24.7,86.8,22.6,405.1,636.8
2010-05-28,29.6,24.9,25.3,84.0,0.0,382.5,621.8
2010-05-27,27.5,25.0,25.9,90.3,0.0,382.5,607.6
2010-05-26,29.9,24.1,24.3,75.3,0.0,382.5,598.5
2010-05-25,29.6,23.1,23.3,67.8,0.0,382.5,593.7
2010-05-24,29.5,22.7,22.1,52.4,0.0,382.5,586.2
2010-05-23,29.0,23.9,23.7,77.3,10.1,382.5,575.0
2010-05-22,29.6,28.2,26.6,87.8,0.0,372.4,571.0
2010-05-21,30.7,26.3,25.7,86.0,0.0,372.4,561.4
2010-05-20,29.9,22.6,23.1,78.9,8.1,372.4,551.5
2010-05-19,28.8,22.6,23.1,85.8,55.7,364.3,527.5
2010-05-18,29.6,25.0,24.7,85.6,0.0,308.6,516.1
2010-05-17,27.3,24.1,24.3,91.5,0.0,308.6,510.2
2010-05-16,26.9,22.7,23.8,90.7,0.8,308.6,499.0
2010-05-15,26.5,23.0,23.5,94.9,11.9,307.8,494.8
2010-05-14,25.7,23.7,24.5,99.6,0.0,295.9,483.0
2010-05-13,26.1,22.6,23.7,91.6,0.7,295.9,478.4
2010-05-12,26.6,23.2,23.7,87.3,0.0,295.2,472.5
2010-05-11,26.4,22.6,23.5,90.6,0.3,295.2,467.7
2010-05-10,26.4,21.9,23.5,95.8,27.6,294.9,450.0
2010-05-09,30.0,24.6,25.0,80.5,3.9,267.3,438.3
2010-05-08,27.2,24.5,25.2,95.5,0.0,263.4,430.3
2010-05-07,28.3,23.0,22.6,88.7,29.1,263.4,413.0
2010-05-06,28.7,26.0,25.3,89.3,0.2,234.3,402.9
2010-05-05,27.8,23.6,23.6,87.4,0.0,234.1,393.3
2010-05-04,26.8,23.0,22.3,89.2,0.0,234.1,384.6
2010-05-03,27.8,22.2,21.7,74.3,0.0,234.1,374.9
2010-05-02,28.5,22.3,21.6,72.0,0.0,234.1,362.5
2010-05-01,28.1,20.8,20.5,76.0,0.0,234.1,342.5
2010-04-30,26.0,18.2,18.6,75.7,0.6,234.1,337.1
2010-04-29,24.2,18.1,18.6,89.9,40.6,233.5,325.6
2010-04-28,25.8,21.2,20.9,78.9,0.0,192.9,315.1
2010-04-27,24.8,19.8,19.6,74.7,0.0,192.9,305.5
2010-04-26,24.7,20.4,20.4,80.7,0.2,192.9,300.1
2010-04-25,23.6,19.2,19.7,68.3,0.0,192.7,295.1
2010-04-24,24.8,19.6,20.3,53.1,0.0,192.7,292.3
2010-04-23,25.9,18.7,19.7,66.8,0.0,192.7,290.8
2010-04-22,28.4,21.1,21.6,86.5,6.8,192.7,281.6
2010-04-21,28.4,23.7,22.9,87.7,0.0,185.9,275.8
2010-04-20,25.6,21.7,21.9,96.9,1.1,185.9,269.3
2010-04-19,25.5,20.2,20.0,87.6,0.0,184.8,265.0
2010-04-18,20.4,17.8,18.2,97.8,3.1,184.8,258.3
2010-04-17,19.6,16.4,16.8,84.6,2.0,181.7,256.4
2010-04-16,18.3,14.3,14.9,89.0,0.0,179.7,252.1
2010-04-15,19.7,13.5,19.4,96.8,8.2,179.7,249.5
2010-04-14,19.8,18.1,19.0,95.5,0.3,171.5,248.0
2010-04-13,29.5,19.5,20.9,86.8,0.9,171.2,244.1
2010-04-12,28.4,24.4,23.0,88.4,0.0,170.3,236.9
2010-04-11,26.2,19.9,19.6,92.9,0.0,170.3,227.1
2010-04-10,19.9,18.7,18.9,101.7,1.7,170.3,222.1
2010-04-09,21.0,17.7,17.7,91.3,0.0,168.6,213.0
2010-04-08,18.3,15.5,17.1,82.8,9.6,168.6,205.8
2010-04-07,22.4,18.1,18.5,89.6,1.8,159.0,194.2
2010-04-06,25.9,21.3,21.2,93.8,0.0,157.2,188.4
2010-04-05,21.7,19.4,19.7,100.7,0.0,157.2,178.2
2010-04-04,20.1,17.7,17.8,97.6,0.0,157.2,170.9
2010-04-03,18.4,17.6,17.8,92.2,0.0,157.2,165.9
2010-04-02,24.8,18.4,18.8,91.8,2.0,157.2,155.9
2010-04-01,26.2,21.1,20.9,86.5,0.0,155.2,150.1
2010-03-31,24.9,19.9,19.1,84.3,0.0,155.2,148.6
2010-03-30,20.5,17.9,17.7,84.7,0.0,155.2,147.2
2010-03-29,19.4,17.1,15.2,59.0,0.0,155.2,145.7
2010-03-28,24.7,17.0,15.5,54.1,0.0,155.2,141.3
2010-03-27,20.9,16.5,16.2,65.3,0.0,155.2,140.3
2010-03-26,20.9,14.7,13.7,48.8,0.0,155.2,136.3
2010-03-25,20.2,14.7,15.7,62.6,8.9,155.2,133.6
2010-03-24,29.1,20.3,19.9,79.6,0.0,146.3,128.9
2010-03-23,26.4,20.8,20.6,87.4,0.0,146.3,127.2
2010-03-22,25.5,19.3,20.1,73.7,0.0,146.3,126.7
